typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;150;165;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;176;185;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;196;205;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;216;224;false;true;2;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;234;242;false;true;2;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;74;96;false;false;3;11;9;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;76;81;false;false;0;3;0;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;107;116;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;127;136;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;150;165;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;176;185;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;196;205;false;false;2;3;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;216;224;false;true;2;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/JmsUtils.java;234;242;false;true;2;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;177;191;false;false;1;11;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;227;233;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;240;254;false;false;1;11;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;394;400;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;444;450;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;177;191;false;false;1;11;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;227;233;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;240;254;false;false;1;11;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;394;400;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MappingJackson2MessageConverter.java;444;450;false;false;1;4;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MarshallingMessageConverter.java;151;166;false;true;2;9;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MarshallingMessageConverter.java;176;194;false;false;2;12;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MarshallingMessageConverter.java;151;166;false;true;2;9;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/support/converter/MarshallingMessageConverter.java;176;194;false;false;2;12;6;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;193;206;false;false;1;7;7;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;227;232;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;236;249;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;269;274;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;308;313;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;414;421;false;false;1;4;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;449;454;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;468;473;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;518;524;false;false;1;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;545;555;false;false;1;7;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;193;206;false;false;1;7;7;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;227;232;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;236;249;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;269;274;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;308;313;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;414;421;false;false;1;4;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;449;454;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;468;473;false;false;1;3;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;518;524;false;false;1;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/AbstractJmsListeningContainer.java;545;555;false;false;1;7;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;104;118;false;false;1;8;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;193;199;false;false;1;3;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;238;250;false;false;1;9;4;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;329;336;false;false;0;3;0;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;104;118;false;false;1;8;3;
;;spring-framework;1;/home/les-02/NovoTGLambda/projects/spring-framework/spring-jms/src/main/java/org/springframework/jms/listener/SimpleMessageListenerContainer.java;193;199;false;false;1;3;4;
